t x
0.0 0.0512956427372421
0.02040816326530612 0.1778356878193702
0.04081632653061224 0.3077747783528807
0.061224489795918366 0.4607683875608285
0.08163265306122448 0.5070111162769426
0.1020408163265306 0.6732994777342299
0.12244897959183673 0.7887361236989902
0.14285714285714285 0.8208519441990803
0.16326530612244897 0.8590964739090541
0.18367346938775508 0.9326375561886859
0.2040816326530612 1.0487462168517088
0.22448979591836732 1.0851810174125267
0.24489795918367346 1.0647547262148152
0.26530612244897955 0.9982363716424932
0.2857142857142857 1.024092326137248
0.3061224489795918 0.9440704810620097
0.32653061224489793 0.9257397544614183
0.3469387755102041 0.9103484668775118
0.36734693877551017 0.7848225277144433
0.3877551020408163 0.7475579013240095
0.4081632653061224 0.6018500481071664
0.42857142857142855 0.4763925402939225
0.44897959183673464 0.35742156922463314
0.4693877551020408 0.28277670010147227
0.4897959183673469 0.10350067569919014
0.5102040816326531 -0.015293762193187531
0.5306122448979591 -0.11564917798809474
0.5510204081632653 -0.28196349660065584
0.5714285714285714 -0.4116645557836487
0.5918367346938775 -0.48568899735114957
0.6122448979591836 -0.5802868573287601
0.6326530612244897 -0.7259430511114723
0.6530612244897959 -0.7831129511783439
0.673469387755102 -0.855531043061395
0.6938775510204082 -0.8756327351336106
0.7142857142857142 -0.9227395076225409
0.7346938775510203 -0.9389045102031872
0.7551020408163265 -0.9021018343043006
0.7755102040816326 -0.9301237106645792
0.7959183673469387 -0.9261161292997515
0.8163265306122448 -0.8637514007738968
0.836734693877551 -0.8261083615021028
0.8571428571428571 -0.7283853905859436
0.8775510204081632 -0.6649988054850889
0.8979591836734693 -0.592473112302513
0.9183673469387754 -0.4474816575256385
0.9387755102040816 -0.2809505140807422
0.9591836734693877 -0.1901600476517985
0.9795918367346939 -0.07039897688526403
1.0 0.03786135818966893
